Revenue,Exchange_Rate_NGN_USD,Inflation_Rate_Percent,Revenue_Y-1,Exchange_Rate_Y-1,Inflation_Rate_Y-1,Revenue_Growth(%),Year,Month,Quarter
512098.1135783017,358.5502494538964,13.66067163308849,524835.7076505616,414.0495933867516,12.471229116217131,-2.4269678847272074,2001,1,1
404335.9877671101,371.99094799015154,10.287832348182263,493086.78494144074,368.8650240089703,13.541730387773931,-17.99902164988476,2001,2,1
413754.1083743484,437.364680256163,12.143132474438785,532384.4269050346,389.5938874821362,9.042827508440316,-22.28283032626106,2001,3,1
471885.6235379514,430.5185132716732,11.044685106469768,576151.4928204012,375.3499532670584,14.287508086413858,-18.096953766802397,2001,4,2
449358.4439832788,398.9549203017926,12.957959651492784,488292.3312638332,370.53176215278944,12.676992814988829,-7.973479161506165,2001,5,2
515712.3666297637,405.8663691654391,12.667324210573897,488293.152152541,442.4801048510512,11.169424172198395,5.615318248136529,2001,6,2
454598.79622393945,463.88324478942127,14.075079888515798,578960.6407753696,417.8507742982523,13.26556373221257,-21.48018980787352,2001,7,3
429384.8149332354,370.4214305582085,10.979967202290506,538371.7364576454,365.3545202369673,16.54138571560879,-20.24380444662964,2001,8,3
573282.4384460778,427.3548690585019,11.460250129413255,476526.2807032524,444.9799937716625,12.363732510116993,20.3044746241558,2001,9,3
488711.1849756732,389.8903673783053,10.042472568435386,527128.0021792982,415.3649760438304,12.496441172600672,-7.287948476422967,2001,10,4
503376.4102343962,389.115939838639,11.111413479847776,476829.1153593769,440.643105941948,11.081278200919511,5.567465160975145,2001,11,4
428762.5906893272,454.93884259935953,12.754600986089704,476713.5123214872,431.4814420961806,10.300311261070416,-10.058645369343488,2001,12,4
472780.8637737409,441.2708174494015,13.513977233290705,512098.1135783017,358.5502494538964,13.66067163308849,-7.677679093529612,2002,1,1
505546.1294854933,440.67548180003195,10.155669351644748,404335.9877671101,371.99094799015154,10.287832348182263,25.0311980086913,2002,2,1
442450.32112888485,465.27394035771647,13.73921184021132,413754.1083743484,437.364680256163,12.143132474438785,6.935571677411183,2002,3,1
518784.9009172836,401.05019208163793,14.7112757176099,471885.6235379514,430.5185132716732,11.044685106469768,9.938695955114293,2002,4,2
469968.0655040598,434.09764856474817,12.826869806447402,449358.4439832788,398.9549203017926,12.957959651492784,4.586454710428868,2002,5,2
485415.31251033617,384.4866621703272,15.753591625116131,515712.3666297637,405.8663691654391,12.667324210573897,-5.874796898399403,2002,6,2
469914.66938853014,416.2083176244221,10.452421601792851,454598.79622393945,463.88324478942127,14.075079888515798,3.3690967270062773,2002,7,3
592613.9092254469,393.49284728161575,9.510690593377166,429384.8149332354,370.4214305582085,10.979967202290506,38.014640624306146,2002,8,3
499325.1387631033,404.8497982496359,8.442559502191443,573282.4384460778,427.3548690585019,11.460250129413255,-12.900674209285201,2002,9,3
447114.453552205,429.75785127184565,14.992088622978368,488711.1849756732,389.8903673783053,10.042472568435386,-8.511516147423306,2002,10,4
541127.2456051594,359.0889658383264,13.308731312708115,503376.4102343962,389.115939838639,11.111413479847776,7.4995241340738765,2002,11,4
438957.8175014489,504.619363784273,11.88883065817909,428762.5906893272,454.93884259935953,12.754600986089704,2.3778256390630284,2002,12,4
510443.1797502378,349.6991309250149,12.55993725263964,472780.8637737409,441.2708174494015,13.513977233290705,7.966125294470672,2003,1,1
402016.4938060112,339.2905693606134,9.749021905403248,505546.1294854933,440.67548180003195,10.155669351644748,-20.478771301215723,2003,2,1
433590.6975550785,457.9055436750034,16.891503959233653,442450.32112888485,465.27394035771647,13.73921184021132,-2.0023996256125622,2003,3,1
509843.0617934562,439.5831346981468,12.258442363950454,518784.9009172836,401.05019208163793,14.7112757176099,-1.723612061187015,2003,4,2
536923.3289997706,431.2059908526078,12.218789589209786,469968.0655040598,434.09764856474817,12.826869806447402,14.246768750957273,2003,5,2
508568.4140594985,431.417275463214,13.451533247797384,485415.31251033617,384.4866621703272,15.753591625116131,4.76975096426719,2003,6,2
494217.585880588,399.3876613576543,12.962018463473427,469914.66938853014,416.2083176244221,10.452421601792851,5.171772254669486,2003,7,3
484944.8152205355,355.1372814257084,12.447768048558263,592613.9092254469,393.49284728161575,9.510690593377166,-18.168506059136565,2003,8,3
426073.9004816286,403.79022790968634,10.419051089109375,499325.1387631033,404.8497982496359,8.442559502191443,-14.670048149974587,2003,9,3
464007.7895802646,366.1419144243944,12.942936714271992,447114.453552205,429.75785127184565,14.992088622978368,3.778302377354735,2003,10,4
476968.06145201065,448.7559866708876,15.764048992950068,541127.2456051594,359.0889658383264,13.308731312708115,-11.856579884717794,2003,11,4
552856.1113109458,392.6471309248931,14.690840092309957,438957.8175014489,504.619363784273,11.88883065817909,25.94743487148875,2003,12,4
517180.9144784231,358.7251401603744,15.186373253278797,510443.1797502378,349.6991309250149,12.55993725263964,1.319977422654974,2004,1,1
411847.9922318633,383.93070791735033,10.97756864713763,402016.4938060112,339.2905693606134,9.749021905403248,2.4455460353813705,2004,2,1
516204.19846973976,420.6465727137812,10.020790359482838,433590.6975550785,457.9055436750034,16.891503959233653,19.05333794763136,2004,3,1
480745.8859791842,371.8137723598013,11.748426159800704,509843.0617934562,439.5831346981468,12.258442363950454,-5.707084786427799,2004,4,2
466153.89998470206,358.8889802216784,12.11144982457739,536923.3289997706,431.2059908526078,12.218789589209786,-13.18054649383632,2004,5,2
530583.8144420434,412.1843605745957,14.188383036941897,508568.4140594985,431.417275463214,13.451533247797384,4.328896520885639,2004,6,2
551549.9761247976,412.24832855543616,8.615070740570362,494217.585880588,399.3876613576543,12.962018463473427,11.60063742815946,2004,7,3
546564.00595581,374.6528412314435,15.059100638921228,484944.8152205355,355.1372814257084,12.447768048558263,12.706433557239347,2004,8,3
458039.1238388681,376.44808471908385,11.68398420284202,426073.9004816286,403.79022790968634,10.419051089109375,7.502272099066949,2004,9,3
484539.3812074393,411.6024968678818,11.14623786010516,464007.7895802646,366.1419144243944,12.942936714271992,4.42483770493321,2004,10,4
516563.1715701782,327.5957829251338,9.975791249479665,476968.06145201065,448.7559866708876,15.764048992950068,8.301417499031292,2004,11,4
548777.256356118,329.62681128117225,8.690286656268462,552856.1113109458,392.6471309248931,14.690840092309957,-0.7377787585916216,2004,12,4
476041.2881077355,364.0777889373782,13.64634116792383,517180.9144784231,358.7251401603744,15.186373253278797,-7.954590979478985,2005,1,1
490717.0511668091,389.3276424144077,12.146635934376809,411847.9922318633,383.93070791735033,10.97756864713763,19.150040894346247,2005,2,1
444683.2512996986,415.5453782799002,9.420078200517892,516204.19846973976,420.6465727137812,10.020790359482838,-13.855165723576299,2005,3,1
440189.6687959665,473.7678108474776,9.409842455872768,480745.8859791842,371.8137723598013,11.748426159800704,-8.436102807330887,2005,4,2
540626.2911197098,442.88298116010094,11.328430601419743,466153.89998470206,358.8889802216784,12.11144982457739,15.975923646128837,2005,5,2
567812.0014285411,392.0030735018286,15.338043050578786,530583.8144420434,412.1843605745957,14.188383036941897,7.016457338723478,2005,6,2
496399.4939209833,399.04918960486555,11.48081729727279,551549.9761247976,412.24832855543616,8.615070740570362,-9.99918132374927,2005,7,3
550176.6448946012,349.87353176810956,8.993714093763788,546564.00595581,374.6528412314435,15.059100638921228,0.6609727130628721,2005,8,3
518081.8012523817,399.0743432003805,11.50851387182811,458039.1238388681,376.44808471908385,11.68398420284202,13.108635111841622,2005,9,3
467744.0122697438,385.567068053993,11.45455286050466,484539.3812074393,411.6024968678818,11.14623786010516,-3.466254671775614,2005,10,4
518069.7802754207,416.1359280169045,6.606226714116857,516563.1715701782,327.5957829251338,9.975791249479665,0.2916601082231492,2005,11,4
576901.8283232985,358.63845282238384,11.891410266964376,548777.256356118,329.62681128117225,8.690286656268462,5.124952180767782,2005,12,4
498208.6980445024,425.9673257120586,11.538130939582643,476041.2881077355,364.0777889373782,13.64634116792383,4.656614980789244,2006,1,1
578232.1827907003,476.6369456501289,13.392412729626836,490717.0511668091,389.3276424144077,12.146635934376809,17.834133013271284,2006,2,1
369012.7447955128,394.5619925771571,15.69791218989069,444683.2512996986,415.5453782799002,9.420078200517892,-17.016720616982923,2006,3,1
541095.1252187612,420.0855861049471,14.253130059095517,440189.6687959665,473.7678108474776,9.409842455872768,22.92317688845297,2006,4,2
504352.35341190855,434.5071995855556,11.46222261889034,540626.2911197098,442.88298116010094,11.328430601419743,-6.709614072351731,2006,5,2
485049.63247670664,379.93897640570816,9.78694818251666,567812.0014285411,392.0030735018286,15.338043050578786,-14.575663907000056,2006,6,2
504588.0388267751,411.2046240905208,17.146719606499722,496399.4939209833,399.04918960486555,11.48081729727279,1.649587682113001,2006,7,3
400621.5542699554,400.6296200390898,12.118436868028976,550176.6448946012,349.87353176810956,8.993714093763788,-27.183104192526468,2006,8,3
489016.4056081244,404.8838049274416,12.027858583825893,518081.8012523817,399.0743432003805,11.50851387182811,-5.610194292483593,2006,9,3
517855.6285755873,361.3495108072267,11.951749825779991,467744.0122697438,385.567068053993,11.45455286050466,10.713470400759423,2006,10,4
573894.7022370758,401.22550871294715,12.39616952153571,518069.7802754207,416.1359280169045,6.606226714116857,10.775560375665409,2006,11,4
474086.48908631766,424.8999145622725,11.711279176152114,576901.8283232985,358.63845282238384,11.891410266964376,-17.821981867487274,2006,12,4
459575.31985534064,472.5571803897521,10.852675986239529,498208.6980445024,425.9673257120586,11.538130939582643,-7.754456785038075,2007,1,1
474912.1478207732,447.96354130426033,10.906282117519217,578232.1827907003,476.6369456501289,13.392412729626836,-17.868260889817225,2007,2,1
545770.1058851037,507.65912287557785,11.934493459568005,369012.7447955128,394.5619925771571,15.69791218989069,47.90006946441386,2007,3,1
516437.55548298423,361.6326218555975,10.91315045773247,541095.1252187612,420.0855861049471,14.253130059095517,-4.556975028338693,2007,4,2
473511.989811648,443.6160318360339,10.57430843464567,504352.35341190855,434.5071995855556,11.46222261889034,-6.114844788891668,2007,5,2
525663.3716556678,409.1671002869176,12.212860455383794,485049.63247670664,379.93897640570816,9.78694818251666,8.373109978783773,2007,6,2
504853.877467402,509.4901466608836,11.49004556515829,504588.0388267751,411.2046240905208,17.146719606499722,0.05268429296204337,2007,7,3
548432.2495266445,359.5850857322424,15.007985977165378,400621.5542699554,400.6296200390898,12.118436868028976,36.89534266972768,2007,8,3
464897.3453061324,358.0139078909612,6.698060383213976,489016.4056081244,404.8838049274416,12.027858583825893,-4.932157699698917,2007,9,3
483616.8926701116,370.0303677277989,14.183013703844924,517855.6285755873,361.3495108072267,11.951749825779991,-6.611637301240247,2007,10,4
480394.59234339214,300.0,14.49217038499526,573894.7022370758,401.22550871294715,12.39616952153571,-16.29220648478103,2007,11,4
426824.2525933941,373.71224891596194,7.853219535183701,474086.48908631766,424.8999145622725,11.711279176152114,-9.969116939824554,2007,12,4
514806.0138532288,362.0433669223151,11.314624811839302,459575.31985534064,472.5571803897521,10.852675986239529,12.017767624091087,2008,1,1
513052.7636089945,407.5196893238104,11.257118268008416,474912.1478207732,447.96354130426033,10.906282117519217,8.031088689400121,2008,2,1
500255.67283212306,417.087798788858,9.184976610564355,545770.1058851037,507.65912287557785,11.934493459568005,-8.339488103542703,2008,3,1
488270.64333124267,493.8085419607943,10.44436662481825,516437.55548298423,361.6326218555975,10.91315045773247,-5.454078978706191,2008,4,2
429231.4628974793,447.5211919093025,9.778848309068342,473511.989811648,443.6160318360339,10.57430843464567,-9.351511232436255,2008,5,2
478967.73386173206,371.15481721687985,15.504540886847243,525663.3716556678,409.1671002869176,12.212860455383794,-8.883182719552957,2008,6,2
482864.27417366154,355.07926643258213,13.871356786294925,504853.877467402,509.4901466608836,11.49004556515829,-4.355637200223411,2008,7,3
459886.13653891906,424.5959585753253,14.543110189988315,548432.2495266445,359.5850857322424,15.007985977165378,-16.145314770265635,2008,8,3
491935.71441669954,333.9883396489679,13.443344128086473,464897.3453061324,358.0139078909612,6.698060383213976,5.815986988001088,2008,9,3
520202.5428407269,491.5729382927177,9.741896457565542,483616.8926701116,370.0303677277989,14.183013703844924,7.565006666458893,2008,10,4
594309.2950605265,458.97200603606433,10.950959467440452,480394.59234339214,300.0,14.49217038499526,23.71273626571272,2008,11,4
508728.890641592,376.5412173947648,12.978749122455836,426824.2525933941,373.71224891596194,7.853219535183701,19.189312123325564,2008,12,4
512877.5195361382,314.3432735454561,9.555744382216108,514806.0138532288,362.0433669223151,11.314624811839302,-0.3746060195871018,2009,1,1
496277.7042116916,467.69361870827066,13.425996860344776,513052.7636089945,407.5196893238104,11.257118268008416,-3.269655791209692,2009,2,1
404061.4392350479,394.2730077373691,11.51934920368373,500255.67283212306,417.087798788858,9.184976610564355,-19.229014046454648,2009,3,1
498674.30622753914,461.8908155986731,11.250358384900805,488270.64333124267,493.8085419607943,10.44436662481825,2.1307164455591963,2009,4,2
503011.51049705135,320.27861706028165,13.421919936406985,429231.4628974793,447.5211919093025,9.778848309068342,17.188872199984605,2009,5,2
623162.1056242643,370.03124885231136,12.88852662297208,478967.73386173206,371.15481721687985,15.504540886847243,30.105237068883262,2009,6,2
490381.95176094386,400.26218498590913,11.27806766836184,482864.27417366154,355.07926643258213,13.871356786294925,1.5568924829130342,2009,7,3
515077.3671166806,402.3490296882371,14.318659606728495,459886.13653891906,424.5959585753253,14.543110189988315,12.001064218445045,2009,8,3
498264.4115147378,377.4967264260378,9.837873344800204,491935.71441669954,333.9883396489679,13.443344128086473,1.2864886432452602,2009,9,3
441566.0981190234,431.14249661737495,13.231871213888528,520202.5428407269,491.5729382927177,9.741896457565542,-15.11650525433515,2009,10,4
557141.140725751,346.61897853087027,13.186202515936769,594309.2950605265,458.97200603606433,10.950959467440452,-6.254008585039895,2009,11,4
537596.6516343387,392.8810257489353,11.38090712137202,508728.890641592,376.5412173947648,12.978749122455836,5.674488224236611,2009,12,4
539551.5973521523,406.01478158559496,12.652266044484236,512877.5195361382,314.3432735454561,9.555744382216108,5.200867029644613,2010,1,1
454530.6272602631,425.72194170293744,9.497772847229394,496277.7042116916,467.69361870827066,13.425996860344776,-8.412039589354787,2010,2,1
570139.715546805,435.5807439044445,13.8480540384138,404061.4392350479,394.2730077373691,11.51934920368373,41.102233518291044,2010,3,1
429907.44686038594,343.76789540810654,11.63019572711402,498674.30622753914,461.8908155986731,11.250358384900805,-13.789934333567949,2010,4,2
529342.8546900136,323.2942914632189,10.95455395896192,503011.51049705135,320.27861706028165,13.421919936406985,5.234739890334294,2010,5,2
609522.7812904989,463.88384109492546,14.09801845167378,623162.1056242643,370.03124885231136,12.88852662297208,-2.1887281352100154,2010,6,2
450473.1837434656,416.6157005989796,10.59131261891448,490381.95176094386,400.26218498590913,11.27806766836184,-8.138302780958261,2010,7,3
471685.1135198614,362.5756731721723,9.18307740727288,515077.3671166806,402.3490296882371,14.318659606728495,-8.424414732047335,2010,8,3
504982.56825438206,477.55759877612616,8.886741652952193,498264.4115147378,377.4967264260378,9.837873344800204,1.3483115760206223,2010,9,3
474826.21729419,405.78373171464295,13.21201990269128,441566.0981190234,431.14249661737495,13.231871213888528,7.5323081452239204,2010,10,4
422466.82844669337,458.96485920319134,9.439141295007436,557141.140725751,346.61897853087027,13.186202515936769,-24.172386929392133,2010,11,4
503428.1487403014,403.37592407050545,15.50958836396873,537596.6516343387,392.8810257489353,11.38090712137202,-6.355787892309632,2010,12,4
446884.8143136948,503.03739624409934,7.836141184232556,539551.5973521523,406.01478158559496,12.652266044484236,-17.174776887552458,2011,1,1
523679.6215317591,487.7670421221602,15.392912736580076,454530.6272602631,425.72194170293744,9.497772847229394,15.213274997176699,2011,2,1
454028.7882883098,387.5517925760463,12.422034934405238,570139.715546805,435.5807439044445,13.8480540384138,-20.365346263790165,2011,3,1
577496.720250877,448.5785475477178,11.806573776259215,429907.44686038594,343.76789540810654,11.63019572711402,34.33047612185727,2011,4,2
460837.33538318815,432.2687974792574,10.9101618263821,529342.8546900136,323.2942914632189,10.95455395896192,-12.941615948881122,2011,5,2
483896.9241897162,468.43157787661744,12.798272228704144,609522.7812904989,463.88384109492546,14.09801845167378,-20.610526949428216,2011,6,2
540675.8608684835,351.7538269709948,11.924730595150304,450473.1837434656,416.6157005989796,10.59131261891448,20.02398375313421,2011,7,3
438456.7841783022,434.3025729999219,14.206603764033042,471685.1135198614,362.5756731721723,9.18307740727288,-7.044599964921311,2011,8,3
511372.9967302065,452.9212243424794,12.22845529732408,504982.56825438206,477.55759877612616,8.886741652952193,1.2654750634095702,2011,9,3
565357.1377141214,312.06302567884427,12.300603522923756,474826.21729419,405.78373171464295,13.21201990269128,19.066116638593428,2011,10,4
419625.8382719386,340.83707436671125,11.272775575572288,422466.82844669337,458.96485920319134,9.439141295007436,-0.6724765078480547,2011,11,4
509231.6929266152,300.0,11.886108752557863,503428.1487403014,403.37592407050545,15.50958836396873,1.1528048641768798,2011,12,4
512994.1397124212,386.5296582777721,12.615603537784118,446884.8143136948,503.03739624409934,7.836141184232556,14.793370300634207,2012,1,1
539091.1435888655,435.8771127897981,8.579663214686748,523679.6215317591,487.7670421221602,15.392912736580076,2.9429294980064027,2012,2,1
438152.4644560959,475.1178526048014,9.303629155788574,454028.7882883098,387.5517925760463,12.422034934405238,-3.4967658971731144,2012,3,1
433977.1693457862,403.7047390209888,13.48652818804543,577496.720250877,448.5785475477178,11.806573776259215,-24.85201142661776,2012,4,2
526097.0782808448,481.4307772785646,12.341730876255884,460837.33538318815,432.2687974792574,10.9101618263821,14.161123217890525,2012,5,2
